Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Brian Robinson Jr. (41527828),Brian Robinson Jr.,41527828,RB/FLEX,4800,SF@SEA 01/17/2026 08:00PM ET,SF,3.47
WR,Ricky Pearsall (41527882),Ricky Pearsall,41527882,WR/FLEX,4800,SF@SEA 01/17/2026 08:00PM ET,SF,10.51
RB,Ray Davis (41527830),Ray Davis,41527830,RB/FLEX,4600,BUF@DEN 01/17/2026 04:30PM ET,BUF,3.67
RB,Ty Johnson (41527832),Ty Johnson,41527832,RB/FLEX,4500,BUF@DEN 01/17/2026 04:30PM ET,BUF,5.9
WR,Demarcus Robinson (41527884),Demarcus Robinson,41527884,WR/FLEX,4400,SF@SEA 01/17/2026 08:00PM ET,SF,5.62
TE,Dalton Kincaid (41527952),Dalton Kincaid,41527952,TE/FLEX,4300,BUF@DEN 01/17/2026 04:30PM ET,BUF,11.07
RB,Kyle Juszczyk (41527834),Kyle Juszczyk,41527834,RB/FLEX,4300,SF@SEA 01/17/2026 08:00PM ET,SF,3.66
RB,Jaleel McLaughlin (41527836),Jaleel McLaughlin,41527836,RB/FLEX,4200,BUF@DEN 01/17/2026 04:30PM ET,DEN,3.92
WR,Rashid Shaheed (41527886),Rashid Shaheed,41527886,WR/FLEX,4200,SF@SEA 01/17/2026 08:00PM ET,SEA,8.92
QB,Jarrett Stidham (41527810),Jarrett Stidham,41527810,QB,4000,BUF@DEN 01/17/2026 04:30PM ET,DEN,-0.1
QB,Sam Ehlinger (41527815),Sam Ehlinger,41527815,QB,4000,BUF@DEN 01/17/2026 04:30PM ET,DEN,0
QB,Mitchell Trubisky (41527816),Mitchell Trubisky,41527816,QB,4000,BUF@DEN 01/17/2026 04:30PM ET,BUF,7.78
QB,Shane Buechele (41527817),Shane Buechele,41527817,QB,4000,BUF@DEN 01/17/2026 04:30PM ET,BUF,3.92
RB,Tyler Badie (41527838),Tyler Badie,41527838,RB/FLEX,4000,BUF@DEN 01/17/2026 04:30PM ET,DEN,2.21
RB,J.K. Dobbins (41527858),J.K. Dobbins,41527858,RB/FLEX,4000,BUF@DEN 01/17/2026 04:30PM ET,DEN,12.19
RB,Michael Burton (41527860),Michael Burton,41527860,RB/FLEX,4000,BUF@DEN 01/17/2026 04:30PM ET,DEN,0
RB,Adam Prentice (41527862),Adam Prentice,41527862,RB/FLEX,4000,BUF@DEN 01/17/2026 04:30PM ET,DEN,0.92
RB,Cody Schrader (41527864),Cody Schrader,41527864,RB/FLEX,4000,BUF@DEN 01/17/2026 04:30PM ET,DEN,0
RB,Deuce Vaughn (41527866),Deuce Vaughn,41527866,RB/FLEX,4000,BUF@DEN 01/17/2026 04:30PM ET,DEN,0
RB,Reggie Gilliam (41527868),Reggie Gilliam,41527868,RB/FLEX,4000,BUF@DEN 01/17/2026 04:30PM ET,BUF,0.27
RB,Frank Gore Jr. (41527870),Frank Gore Jr.,41527870,RB/FLEX,4000,BUF@DEN 01/17/2026 04:30PM ET,BUF,1.6
WR,Brandin Cooks (41527888),Brandin Cooks,41527888,WR/FLEX,4000,BUF@DEN 01/17/2026 04:30PM ET,BUF,3.98
QB,Drew Lock (41527809),Drew Lock,41527809,QB,4000,SF@SEA 01/17/2026 08:00PM ET,SEA,0.02
QB,Mac Jones (41527811),Mac Jones,41527811,QB,4000,SF@SEA 01/17/2026 08:00PM ET,SF,13.37
QB,Jalen Milroe (41527812),Jalen Milroe,41527812,QB,4000,SF@SEA 01/17/2026 08:00PM ET,SEA,-0.2
QB,Kurtis Rourke (41527813),Kurtis Rourke,41527813,QB,4000,SF@SEA 01/17/2026 08:00PM ET,SF,0
QB,Adrian Martinez (41527814),Adrian Martinez,41527814,QB,4000,SF@SEA 01/17/2026 08:00PM ET,SF,-0.1
RB,George Holani (41527840),George Holani,41527840,RB/FLEX,4000,SF@SEA 01/17/2026 08:00PM ET,SEA,1.44
RB,Kenny McIntosh (41527842),Kenny McIntosh,41527842,RB/FLEX,4000,SF@SEA 01/17/2026 08:00PM ET,SEA,0
RB,Robbie Ouzts (41527844),Robbie Ouzts,41527844,RB/FLEX,4000,SF@SEA 01/17/2026 08:00PM ET,SEA,0
RB,Brady Russell (41527846),Brady Russell,41527846,RB/FLEX,4000,SF@SEA 01/17/2026 08:00PM ET,SEA,0
RB,Cam Akers (41527848),Cam Akers,41527848,RB/FLEX,4000,SF@SEA 01/17/2026 08:00PM ET,SEA,1.20
RB,Velus Jones Jr. (41527850),Velus Jones Jr.,41527850,RB/FLEX,4000,SF@SEA 01/17/2026 08:00PM ET,SEA,0.4
RB,Jordan James (41527852),Jordan James,41527852,RB/FLEX,4000,SF@SEA 01/17/2026 08:00PM ET,SF,0
RB,Isaac Guerendo (41527854),Isaac Guerendo,41527854,RB/FLEX,4000,SF@SEA 01/17/2026 08:00PM ET,SF,0
RB,Patrick Taylor Jr. (41527856),Patrick Taylor Jr.,41527856,RB/FLEX,4000,SF@SEA 01/17/2026 08:00PM ET,SF,0
WR,Pat Bryant (41527890),Pat Bryant,41527890,WR/FLEX,3900,BUF@DEN 01/17/2026 04:30PM ET,DEN,4.99
WR,Kendrick Bourne (41527892),Kendrick Bourne,41527892,WR/FLEX,3700,SF@SEA 01/17/2026 08:00PM ET,SF,5.77
TE,AJ Barner (41527954),AJ Barner,41527954,TE/FLEX,3600,SF@SEA 01/17/2026 08:00PM ET,SEA,8.66
WR,Keon Coleman (41527896),Keon Coleman,41527896,WR/FLEX,3500,BUF@DEN 01/17/2026 04:30PM ET,BUF,7.93
TE,Evan Engram (41527956),Evan Engram,41527956,TE/FLEX,3500,BUF@DEN 01/17/2026 04:30PM ET,DEN,6.42
WR,Cooper Kupp (41527894),Cooper Kupp,41527894,WR/FLEX,3500,SF@SEA 01/17/2026 08:00PM ET,SEA,7.39
WR,Marvin Mims Jr. (41527898),Marvin Mims Jr.,41527898,WR/FLEX,3400,BUF@DEN 01/17/2026 04:30PM ET,DEN,6.27
TE,Jake Tonges (41527958),Jake Tonges,41527958,TE/FLEX,3400,SF@SEA 01/17/2026 08:00PM ET,SF,5.32
TE,Dawson Knox (41527960),Dawson Knox,41527960,TE/FLEX,3300,BUF@DEN 01/17/2026 04:30PM ET,BUF,6.09
WR,Curtis Samuel (41527900),Curtis Samuel,41527900,WR/FLEX,3200,BUF@DEN 01/17/2026 04:30PM ET,BUF,3.52
WR,Lil'Jordan Humphrey (41527902),Lil'Jordan Humphrey,41527902,WR/FLEX,3200,BUF@DEN 01/17/2026 04:30PM ET,DEN,3.46
DST,Seahawks  (41527992),Seahawks ,41527992,DST,3200,SF@SEA 01/17/2026 08:00PM ET,SEA,10.53
WR,Tyrell Shavers (41527904),Tyrell Shavers,41527904,WR/FLEX,3100,BUF@DEN 01/17/2026 04:30PM ET,BUF,2.66
WR,Joshua Palmer (41527906),Joshua Palmer,41527906,WR/FLEX,3000,BUF@DEN 01/17/2026 04:30PM ET,BUF,4.36
WR,Gabe Davis (41527908),Gabe Davis,41527908,WR/FLEX,3000,BUF@DEN 01/17/2026 04:30PM ET,BUF,4.9
WR,Kyrese Rowan (41527940),Kyrese Rowan,41527940,WR/FLEX,3000,BUF@DEN 01/17/2026 04:30PM ET,DEN,0
WR,A.T. Perry (41527942),A.T. Perry,41527942,WR/FLEX,3000,BUF@DEN 01/17/2026 04:30PM ET,DEN,0
WR,Michael Bandy (41527944),Michael Bandy,41527944,WR/FLEX,3000,BUF@DEN 01/17/2026 04:30PM ET,DEN,3.5
WR,Elijah Moore (41527946),Elijah Moore,41527946,WR/FLEX,3000,BUF@DEN 01/17/2026 04:30PM ET,DEN,3.18
WR,Stephen Gosnell (41527948),Stephen Gosnell,41527948,WR/FLEX,3000,BUF@DEN 01/17/2026 04:30PM ET,BUF,0
WR,Mecole Hardman Jr. (41527950),Mecole Hardman Jr.,41527950,WR/FLEX,3000,BUF@DEN 01/17/2026 04:30PM ET,BUF,-0.5
WR,Kristian Wilkerson (41541739),Kristian Wilkerson,41541739,WR/FLEX,3000,BUF@DEN 01/17/2026 04:30PM ET,BUF,0
WR,Jake Bobo (41527910),Jake Bobo,41527910,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SEA,0.36
WR,Dareke Young (41527912),Dareke Young,41527912,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SEA,0.76
WR,Tory Horton (41527914),Tory Horton,41527914,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SEA,8.14
WR,Cody White (41527916),Cody White,41527916,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SEA,1.8
WR,Ricky White III (41527918),Ricky White III,41527918,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SEA,0
WR,Montorie Foster Jr. (41527920),Montorie Foster Jr.,41527920,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SEA,0
WR,Courtney Jackson (41527922),Courtney Jackson,41527922,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SEA,0
WR,Skyy Moore (41527924),Skyy Moore,41527924,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SF,0.84
WR,Jordan Watkins (41527926),Jordan Watkins,41527926,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SF,0.92
WR,Jacob Cowing (41527928),Jacob Cowing,41527928,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SF,0
WR,Brandon Aiyuk (41527930),Brandon Aiyuk,41527930,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SF,0
WR,Trent Taylor (41527932),Trent Taylor,41527932,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SF,0
WR,Javon Baker (41527934),Javon Baker,41527934,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SF,0
WR,Malik Turner (41527936),Malik Turner,41527936,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SF,0
WR,Junior Bergen (41527938),Junior Bergen,41527938,WR/FLEX,3000,SF@SEA 01/17/2026 08:00PM ET,SF,0
DST,Broncos  (41527993),Broncos ,41527993,DST,2800,BUF@DEN 01/17/2026 04:30PM ET,DEN,8.41
DST,Bills  (41527994),Bills ,41527994,DST,2600,BUF@DEN 01/17/2026 04:30PM ET,BUF,6.39
TE,Elijah Arroyo (41527962),Elijah Arroyo,41527962,TE/FLEX,2600,SF@SEA 01/17/2026 08:00PM ET,SEA,2.92
TE,Adam Trautman (41527974),Adam Trautman,41527974,TE/FLEX,2500,BUF@DEN 01/17/2026 04:30PM ET,DEN,2.68
TE,Nate Adkins (41527976),Nate Adkins,41527976,TE/FLEX,2500,BUF@DEN 01/17/2026 04:30PM ET,DEN,1.87
TE,Lucas Krull (41527978),Lucas Krull,41527978,TE/FLEX,2500,BUF@DEN 01/17/2026 04:30PM ET,DEN,1.17
TE,Marcedes Lewis (41527980),Marcedes Lewis,41527980,TE/FLEX,2500,BUF@DEN 01/17/2026 04:30PM ET,DEN,0
TE,Caleb Lohner (41527982),Caleb Lohner,41527982,TE/FLEX,2500,BUF@DEN 01/17/2026 04:30PM ET,DEN,0
TE,Mitchell Fraboni (41527984),Mitchell Fraboni,41527984,TE/FLEX,2500,BUF@DEN 01/17/2026 04:30PM ET,DEN,0
TE,Patrick Murtagh (41527986),Patrick Murtagh,41527986,TE/FLEX,2500,BUF@DEN 01/17/2026 04:30PM ET,DEN,0
TE,Jackson Hawes (41527988),Jackson Hawes,41527988,TE/FLEX,2500,BUF@DEN 01/17/2026 04:30PM ET,BUF,2.93
TE,Keleki Latu (41527990),Keleki Latu,41527990,TE/FLEX,2500,BUF@DEN 01/17/2026 04:30PM ET,BUF,1.5
TE,George Kittle (41527964),George Kittle,41527964,TE/FLEX,2500,SF@SEA 01/17/2026 08:00PM ET,SF,13.84
TE,Eric Saubert (41527966),Eric Saubert,41527966,TE/FLEX,2500,SF@SEA 01/17/2026 08:00PM ET,SEA,0.83
TE,Nick Kallerup (41527968),Nick Kallerup,41527968,TE/FLEX,2500,SF@SEA 01/17/2026 08:00PM ET,SEA,0
TE,Luke Farrell (41527970),Luke Farrell,41527970,TE/FLEX,2500,SF@SEA 01/17/2026 08:00PM ET,SF,1.69
TE,Brayden Willis (41527972),Brayden Willis,41527972,TE/FLEX,2500,SF@SEA 01/17/2026 08:00PM ET,SF,0
DST,49ers  (41527995),49ers ,41527995,DST,2200,SF@SEA 01/17/2026 08:00PM ET,SF,4.44
